"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Laddish","FCKC",0,1,100,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,55,0.872727272727273,48,55,0.872727272727273,38,42,0.904761904761905,0.763636363636364,0,2,0,2,4,0.5,2,2,1,0,0,0,0,2,0,2,4,0.5,2,2,1,15,17,0.882352941176471,21,24,0.875,12,14,0.857142857142857,15,17,0.882352941176471,21,24,0.875,12,14,0.857142857142857,10,11,0.909090909090909,17,19,0.894736842105263,11,12,0.916666666666667,0.309090909090909,0.436363636363636,0.254545454545455,0.309090909090909,0.436363636363636,0.254545454545455,0.261904761904762,0.452380952380952,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,1,1,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,41,8,5,3,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2,49.5,43.2,49.5,34.2,37.8,0,1.8,1.8,3.6,1.8,1.8,0,0,0,1.8,1.8,3.6,1.8,1.8,13.5,15.3,18.9,21.6,10.8,12.6,13.5,15.3,18.9,21.6,10.8,12.6,9,9.9,15.3,17.1,9.9,10.8,0,0,0,0,0,0,0,0,0,0,0,6.3,0,6.3,0.9,0,0.9,5.4,5.4,0,0,0,0,0,0,0,0,0,0,0,36.9,7.2,4.5,2.7,0.9,0,1.8,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",0,1,100,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,41,0.682926829268293,27,37,0.72972972972973,25,34,0.735294117647059,0.918918918918919,0,3,0,1,2,0.5,0,2,0,0,0,0,0,1,0,1,2,0.5,0,2,0,6,13,0.461538461538462,7,12,0.583333333333333,15,16,0.9375,5,11,0.454545454545455,7,10,0.7,15,16,0.9375,5,10,0.5,7,10,0.7,13,14,0.928571428571429,0.317073170731707,0.292682926829268,0.390243902439024,0.297297297297297,0.27027027027027,0.432432432432432,0.294117647058824,0.294117647058824,0.411764705882353,0,2,0,0,0,1,2,0.5,0,0,0,0,2,3,0,3,1,3,0,3,4,3,1,4,2,2,0.5,0,1,0,0,0,0,0,56,5,1,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0.9,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,36.9,24.3,33.3,22.5,30.6,0,2.7,0.9,1.8,0,1.8,0,0,0,0.9,0.9,1.8,0,1.8,5.4,11.7,6.3,10.8,13.5,14.4,4.5,9.9,6.3,9,13.5,14.4,4.5,9,6.3,9,11.7,12.6,0,1.8,0,0,0.9,1.8,0,0,0,0,1.8,2.7,0,2.7,2.7,0,2.7,3.6,2.7,0.9,3.6,1.8,1.8,0,0.9,0,0,0,0,0,50.4,4.5,0.9,0,0,0,1.8,3.6,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",0,1,90,1,0,2,0,0,0,2,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0.6875,10,15,0.666666666666667,9,12,0.75,0.8,0,3,0,1,2,0.5,0,0,0,1,1,1,0,3,0,1,2,0.5,0,0,0,4,7,0.571428571428571,3,5,0.6,4,4,1,3,6,0.5,3,5,0.6,4,4,1,2,3,0.666666666666667,3,5,0.6,4,4,1,0.4375,0.3125,0.25,0.4,0.333333333333333,0.266666666666667,0.25,0.416666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,0.714285714285714,2,1,5,5,2,3,2,1,1,0.5,2,0,0,0,0,0,0,28,1,1,2,2,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,10,15,9,12,0,3,1,2,0,0,1,1,0,3,1,2,0,0,4,7,3,5,4,4,3,6,3,5,4,4,2,3,3,5,4,4,0,0,0,0,0,0,0,0,0,0,0,5,2,7,2,1,5,5,2,3,2,1,1,2,0,0,0,0,0,0,28,1,1,2,2,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melis","SRFC",0,1,34,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0.333333333333333,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64705882352941,0,2.64705882352941,2.64705882352941,0,0,0,0,0,0,2.64705882352941,2.64705882352941,0,0,0,0,0,0,0,0,2.64705882352941,2.64705882352941,2.64705882352941,2.64705882352941,2.64705882352941,2.64705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64705882352941,2.64705882352941,0,0,0,0,2.64705882352941,2.64705882352941,0,0,0,0,2.64705882352941,2.64705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64705882352941,5.29411764705882,7.94117647058824,0,5.29411764705882,10.5882352941176,0,0,0,2.64705882352941,0,2.64705882352941,0,0,0,0,0,0,0,47.6470588235294,7.94117647058824,0,0,2.64705882352941,0,0,10.5882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Newfield","FCKC",0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.5,2,4,0.5,2,3,0.666666666666667,0.75,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0.666666666666667,1,1,1,0,2,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0.333333333333333,0.5,0.166666666666667,0.5,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,1,1,0.5,0,1,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,10,20,10,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,15,5,5,0,10,5,5,5,5,0,5,5,5,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10,5,5,10,5,5,0,5,0,0,0,0,0,30,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Reilly","FCKC",0,1,100,1,0,0,0,2,1,3,0,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,25,44,0.568181818181818,22,33,0.666666666666667,17,28,0.607142857142857,0.848484848484849,1,12,0.0833333333333333,1,2,0.5,4,5,0.8,0,0,0,0,3,0,1,2,0.5,4,5,0.8,10,13,0.769230769230769,7,21,0.333333333333333,8,10,0.8,10,13,0.769230769230769,5,11,0.454545454545455,7,9,0.777777777777778,6,9,0.666666666666667,5,11,0.454545454545455,6,8,0.75,0.295454545454545,0.477272727272727,0.227272727272727,0.393939393939394,0.333333333333333,0.272727272727273,0.321428571428571,0.392857142857143,0.285714285714286,3,11,0.272727272727273,0,0,0,0,0,0,0,0,0,0,6,2,8,0.75,2,2,6,9,5,4,4,1,3,0.25,2,1,0,0,0,0,1,29,2,2,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.9,2.7,0.9,1.8,0,0,0,0,0,0,0,0,2.7,0,0,0,2.7,0,0,22.5,39.6,19.8,29.7,15.3,25.2,0.9,10.8,0.9,1.8,3.6,4.5,0,0,0,2.7,0.9,1.8,3.6,4.5,9,11.7,6.3,18.9,7.2,9,9,11.7,4.5,9.9,6.3,8.1,5.4,8.1,4.5,9.9,5.4,7.2,2.7,9.9,0,0,0,0,0,0,0,0,0,5.4,1.8,7.2,1.8,1.8,5.4,8.1,4.5,3.6,3.6,0.9,2.7,1.8,0.9,0,0,0,0,0.9,26.1,1.8,1.8,2.7,0,0,0.9,0.9,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pickett","SRFC",0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0.428571428571429,3,7,0.428571428571429,2,5,0.4,0.714285714285714,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,2,4,0.5,0,1,0,1,2,0.5,2,4,0.5,0,1,0,1,2,0.5,1,2,0.5,0,1,0,1,2,0.5,0.571428571428571,0.142857142857143,0.285714285714286,0.571428571428571,0.142857142857143,0.285714285714286,0.4,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,1,0,1,0,0,1,0,1,0,0,0,11,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4375,19.6875,8.4375,19.6875,5.625,14.0625,0,2.8125,2.8125,2.8125,2.8125,2.8125,0,0,0,2.8125,2.8125,2.8125,2.8125,2.8125,5.625,11.25,0,2.8125,2.8125,5.625,5.625,11.25,0,2.8125,2.8125,5.625,2.8125,5.625,0,2.8125,2.8125,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8125,2.8125,11.25,8.4375,2.8125,2.8125,0,2.8125,0,2.8125,0,2.8125,0,0,0,30.9375,8.4375,0,2.8125,2.8125,0,2.8125,5.625,2.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reed","SRFC",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,43,0.697674418604651,21,32,0.65625,16,25,0.64,0.78125,0,0,0,0,3,0,0,1,0,9,11,0.818181818181818,0,0,0,0,3,0,0,1,0,13,23,0.565217391304348,8,11,0.727272727272727,9,9,1,8,17,0.470588235294118,5,7,0.714285714285714,8,8,1,7,14,0.5,2,4,0.5,7,7,1,0.534883720930233,0.255813953488372,0.209302325581395,0.53125,0.21875,0.25,0.56,0.16,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,3,4,0,0,0,0,0,0,0,0,0,0,0,12,1,4,2,5,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,38.7,18.9,28.8,14.4,22.5,0,0,0,2.7,0,0.9,8.1,9.9,0,0,0,2.7,0,0.9,11.7,20.7,7.2,9.9,8.1,8.1,7.2,15.3,4.5,6.3,7.2,7.2,6.3,12.6,1.8,3.6,6.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,1.8,6.3,2.7,3.6,0,0,0,0,0,0,0,0,0,0,10.8,0.9,3.6,1.8,4.5,0,3.6,1.8,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sauerbrunn","FCKC",0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,40,0.85,32,36,0.888888888888889,17,20,0.85,0.555555555555556,0,1,0,1,2,0.5,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,10,15,0.666666666666667,14,15,0.933333333333333,10,10,1,10,14,0.714285714285714,13,13,1,9,9,1,8,11,0.727272727272727,3,3,1,6,6,1,0.375,0.375,0.25,0.388888888888889,0.361111111111111,0.25,0.55,0.15,0.3,0,0,0,0,0,2,2,1,0,0,0,0,2,2,1,3,0.666666666666667,0,0,1,4,3,1,3,2,1,0.666666666666667,0,1,1,0,0,0,0,9,2,3,2,7,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6,36,28.8,32.4,15.3,18,0,0.9,0.9,1.8,0,0.9,0,0.9,0,0,0.9,0.9,0,0.9,9,13.5,12.6,13.5,9,9,9,12.6,11.7,11.7,8.1,8.1,7.2,9.9,2.7,2.7,5.4,5.4,0,0,0,0,1.8,1.8,0,0,0,0,1.8,1.8,0.9,2.7,0,0,0.9,3.6,2.7,0.9,2.7,1.8,0.9,0,0.9,0.9,0,0,0,0,8.1,1.8,2.7,1.8,6.3,0,1.8,2.7,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott","FCKC",0,1,100,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,37,0.891891891891892,33,37,0.891891891891892,26,29,0.896551724137931,0.783783783783784,0,2,0,1,1,1,1,1,1,0,0,0,0,2,0,1,1,1,1,1,1,10,13,0.769230769230769,12,13,0.923076923076923,11,11,1,10,13,0.769230769230769,12,13,0.923076923076923,11,11,1,8,11,0.727272727272727,8,8,1,10,10,1,0.351351351351351,0.351351351351351,0.297297297297297,0.351351351351351,0.351351351351351,0.297297297297297,0.379310344827586,0.275862068965517,0.344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,12,0.75,0,1,4,8,5,3,1,0,1,0,0,0,1,0,0,0,0,35,7,2,2,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7,33.3,29.7,33.3,23.4,26.1,0,1.8,0.9,0.9,0.9,0.9,0,0,0,1.8,0.9,0.9,0.9,0.9,9,11.7,10.8,11.7,9.9,9.9,9,11.7,10.8,11.7,9.9,9.9,7.2,9.9,7.2,7.2,9,9,0,0,0,0,0,0,0,0,0,0,0,8.1,2.7,10.8,0,0.9,3.6,7.2,4.5,2.7,0.9,0,0.9,0,0,0.9,0,0,0,0,31.5,6.3,1.8,1.8,0,0,2.7,0.9,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silva","FCKC",0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,0,1,0,1,0,1,1,0,0,0,0,0,5,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,6,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,12,12,0,6,0,6,6,6,0,0,0,0,0,30,6,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solaun","SRFC",0,1,67,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,0.68,17,25,0.68,15,21,0.714285714285714,0.84,0,0,0,1,2,0.5,1,4,0.25,0,0,0,0,0,0,1,2,0.5,1,4,0.25,7,13,0.538461538461538,4,6,0.666666666666667,6,6,1,7,13,0.538461538461538,4,6,0.666666666666667,6,6,1,6,11,0.545454545454545,4,5,0.8,5,5,1,0.52,0.24,0.24,0.52,0.24,0.24,0.523809523809524,0.238095238095238,0.238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.666666666666667,2,2,5,6,3,3,0,0,0,0,0,0,0,0,0,0,0,26,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34328358208955,0,1.34328358208955,1.34328358208955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8358208955224,33.5820895522388,22.8358208955224,33.5820895522388,20.1492537313433,28.2089552238806,0,0,1.34328358208955,2.6865671641791,1.34328358208955,5.37313432835821,0,0,0,0,1.34328358208955,2.6865671641791,1.34328358208955,5.37313432835821,9.40298507462687,17.4626865671642,5.37313432835821,8.05970149253731,8.05970149253731,8.05970149253731,9.40298507462687,17.4626865671642,5.37313432835821,8.05970149253731,8.05970149253731,8.05970149253731,8.05970149253731,14.7761194029851,5.37313432835821,6.71641791044776,6.71641791044776,6.71641791044776,0,0,0,0,0,0,0,0,0,0,0,2.6865671641791,1.34328358208955,4.02985074626866,2.6865671641791,2.6865671641791,6.71641791044776,8.05970149253731,4.02985074626866,4.02985074626866,0,0,0,0,0,0,0,0,0,0,34.9253731343284,1.34328358208955,0,4.02985074626866,0,0,0,4.02985074626866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
