"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Laddish","FCKC",0,1,100,1,0,0,0,0,1,1,NA,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,48,55,0.872727272727273,48,55,0.872727272727273,38,42,0.904761904761905,0.763636363636364,0,2,0,2,4,0.5,2,2,1,0,0,NA,0,2,0,2,4,0.5,2,2,1,15,17,0.882352941176471,21,24,0.875,12,14,0.857142857142857,15,17,0.882352941176471,21,24,0.875,12,14,0.857142857142857,10,11,0.909090909090909,17,19,0.894736842105263,11,12,0.916666666666667,0.309090909090909,0.436363636363636,0.254545454545455,0.309090909090909,0.436363636363636,0.254545454545455,0.261904761904762,0.452380952380952,0.285714285714286,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,0,7,1,1,0,1,6,6,0,0,0,0,NA,0,0,0,0,0,0,0,41,8,5,3,1,0,2,2,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0.9,0.9,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2,49.5,43.2,49.5,34.2,37.8,0,1.8,1.8,3.6,1.8,1.8,0,0,0,1.8,1.8,3.6,1.8,1.8,13.5,15.3,18.9,21.6,10.8,12.6,13.5,15.3,18.9,21.6,10.8,12.6,9,9.9,15.3,17.1,9.9,10.8,0,0,0,0,0,0,0,0,0,0,0,6.3,0,6.3,0.9,0,0.9,5.4,5.4,0,0,0,0,0,0,0,0,0,0,0,36.9,7.2,4.5,2.7,0.9,0,1.8,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leon","WNYF",0,1,28,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,0.5,2,4,0.5,1,1,1,0.25,0,1,0,0,0,NA,1,2,0.5,0,0,NA,0,1,0,0,0,NA,1,2,0.5,1,2,0.5,0,1,0,1,1,1,1,2,0.5,0,1,0,1,1,1,0,0,NA,0,0,NA,1,1,1,0.5,0.25,0.25,0.5,0.25,0.25,0,0,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,3,4,0.25,0,0,3,0,0,0,0,0,0,NA,0,3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,6.42857142857143,0,6.42857142857143,6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42857142857143,12.8571428571429,6.42857142857143,12.8571428571429,3.21428571428571,3.21428571428571,0,3.21428571428571,0,0,3.21428571428571,6.42857142857143,0,0,0,3.21428571428571,0,0,3.21428571428571,6.42857142857143,3.21428571428571,6.42857142857143,0,3.21428571428571,3.21428571428571,3.21428571428571,3.21428571428571,6.42857142857143,0,3.21428571428571,3.21428571428571,3.21428571428571,0,0,0,0,3.21428571428571,3.21428571428571,0,0,0,0,0,0,0,0,0,0,0,3.21428571428571,9.64285714285714,12.8571428571429,0,0,9.64285714285714,0,0,0,0,0,0,0,9.64285714285714,0,0,0,0,0,3.21428571428571,12.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",0,1,100,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,28,41,0.682926829268293,27,37,0.72972972972973,25,34,0.735294117647059,0.918918918918919,0,3,0,1,2,0.5,0,2,0,0,0,NA,0,1,0,1,2,0.5,0,2,0,6,13,0.461538461538462,7,12,0.583333333333333,15,16,0.9375,5,11,0.454545454545455,7,10,0.7,15,16,0.9375,5,10,0.5,7,10,0.7,13,14,0.928571428571429,0.317073170731707,0.292682926829268,0.390243902439024,0.297297297297297,0.27027027027027,0.432432432432432,0.294117647058824,0.294117647058824,0.411764705882353,0,2,0,0,0,1,2,0.5,0,0,0,0,2,3,0,3,1,3,0,3,4,3,1,4,2,2,0.5,0,1,0,0,0,0,0,56,5,1,0,0,0,2,4,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.9,0,0,0,0.9,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,36.9,24.3,33.3,22.5,30.6,0,2.7,0.9,1.8,0,1.8,0,0,0,0.9,0.9,1.8,0,1.8,5.4,11.7,6.3,10.8,13.5,14.4,4.5,9.9,6.3,9,13.5,14.4,4.5,9,6.3,9,11.7,12.6,0,1.8,0,0,0.9,1.8,0,0,0,0,1.8,2.7,0,2.7,2.7,0,2.7,3.6,2.7,0.9,3.6,1.8,1.8,0,0.9,0,0,0,0,0,50.4,4.5,0.9,0,0,0,1.8,3.6,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lohman","WAS",0,1,28,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,5,6,0.833333333333333,5,6,0.833333333333333,3,3,1,0.5,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3,4,0.75,1,1,1,1,1,1,3,4,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.666666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,1,4,3,1,0.75,0,0,0,0,0,0,0,11,0,1,0,1,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0714285714286,19.2857142857143,16.0714285714286,19.2857142857143,9.64285714285714,9.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64285714285714,12.8571428571429,3.21428571428571,3.21428571428571,3.21428571428571,3.21428571428571,9.64285714285714,12.8571428571429,3.21428571428571,3.21428571428571,3.21428571428571,3.21428571428571,3.21428571428571,3.21428571428571,3.21428571428571,3.21428571428571,3.21428571428571,3.21428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21428571428571,0,3.21428571428571,12.8571428571429,9.64285714285714,3.21428571428571,0,0,0,0,0,0,0,35.3571428571429,0,3.21428571428571,0,3.21428571428571,0,0,3.21428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",0,2,193,2,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,77,87,0.885057471264368,73,83,0.879518072289157,33,36,0.916666666666667,0.433734939759036,0,0,NA,1,3,0.333333333333333,2,2,1,0,0,NA,0,0,NA,1,3,0.333333333333333,2,2,1,31,41,0.75609756097561,22,22,1,24,24,1,30,40,0.75,21,21,1,22,22,1,7,10,0.7,13,13,1,13,13,1,0.471264367816092,0.252873563218391,0.275862068965517,0.481927710843373,0.253012048192771,0.265060240963855,0.277777777777778,0.361111111111111,0.361111111111111,1,1,1,0,0,3,3,1,0,0,0,0,3,4,2,6,0.666666666666667,4,1,7,23,18,4,11,8,3,0.727272727272727,2,2,0,0,0,0,1,37,10,9,6,2,1,1,3,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9067357512953,40.5699481865285,34.0414507772021,38.7046632124352,15.3886010362694,16.7875647668394,0,0,0.466321243523316,1.39896373056995,0.932642487046632,0.932642487046632,0,0,0,0,0.466321243523316,1.39896373056995,0.932642487046632,0.932642487046632,14.4559585492228,19.119170984456,10.259067357513,10.259067357513,11.1917098445596,11.1917098445596,13.9896373056995,18.6528497409326,9.79274611398964,9.79274611398964,10.259067357513,10.259067357513,3.26424870466321,4.66321243523316,6.06217616580311,6.06217616580311,6.06217616580311,6.06217616580311,0.466321243523316,0.466321243523316,0,0,1.39896373056995,1.39896373056995,0,0,0,0,1.39896373056995,1.86528497409326,0.932642487046632,2.7979274611399,1.86528497409326,0.466321243523316,3.26424870466321,10.7253886010363,8.39378238341969,1.86528497409326,5.12953367875648,3.73056994818653,1.39896373056995,0.932642487046632,0.932642487046632,0,0,0,0,0.466321243523316,17.2538860103627,4.66321243523316,4.19689119170984,2.7979274611399,0.932642487046632,0.466321243523316,0.466321243523316,1.39896373056995,0.932642487046632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lytle","SBFC",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,30,35,0.857142857142857,30,35,0.857142857142857,15,18,0.833333333333333,0.514285714285714,0,2,0,0,0,NA,3,4,0.75,0,0,NA,0,2,0,0,0,NA,3,4,0.75,8,10,0.8,17,20,0.85,5,5,1,8,10,0.8,17,20,0.85,5,5,1,3,4,0.75,11,13,0.846153846153846,1,1,1,0.285714285714286,0.571428571428571,0.142857142857143,0.285714285714286,0.571428571428571,0.142857142857143,0.222222222222222,0.722222222222222,0.0555555555555556,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,0,4,1,1,2,3,6,5,1,1,0,1,0,0,0,0,0,0,0,0,45,2,2,2,0,0,1,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4210526315789,33.1578947368421,28.4210526315789,33.1578947368421,14.2105263157895,17.0526315789474,0,1.89473684210526,0,0,2.84210526315789,3.78947368421053,0,0,0,1.89473684210526,0,0,2.84210526315789,3.78947368421053,7.57894736842105,9.47368421052632,16.1052631578947,18.9473684210526,4.73684210526316,4.73684210526316,7.57894736842105,9.47368421052632,16.1052631578947,18.9473684210526,4.73684210526316,4.73684210526316,2.84210526315789,3.78947368421053,10.4210526315789,12.3157894736842,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,3.78947368421053,0,3.78947368421053,0.947368421052632,1.89473684210526,2.84210526315789,5.68421052631579,4.73684210526316,0.947368421052632,0.947368421052632,0,0.947368421052632,0,0,0,0,0,0,0,42.6315789473684,1.89473684210526,1.89473684210526,1.89473684210526,0,0,0.947368421052632,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","WAS",0,1,95,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,52,68,0.764705882352941,48,60,0.8,34,39,0.871794871794872,0.65,1,6,0.166666666666667,0,0,NA,2,5,0.4,2,2,1,0,2,0,0,0,NA,2,5,0.4,23,33,0.696969696969697,16,22,0.727272727272727,13,13,1,22,31,0.709677419354839,14,17,0.823529411764706,12,12,1,14,17,0.823529411764706,10,12,0.833333333333333,10,10,1,0.485294117647059,0.323529411764706,0.191176470588235,0.516666666666667,0.283333333333333,0.2,0.435897435897436,0.307692307692308,0.256410256410256,1,4,0.25,0,0,1,2,0.5,0,0,0,0,2,0,0,0,NA,0,3,3,9,5,4,1,0,1,0,1,0,0,0,0,0,1,38,6,1,0,0,0,0,2,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.947368421052632,0,0,0,0,0.947368421052632,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,49.2631578947368,64.4210526315789,45.4736842105263,56.8421052631579,32.2105263157895,36.9473684210526,0.947368421052632,5.68421052631579,0,0,1.89473684210526,4.73684210526316,1.89473684210526,1.89473684210526,0,1.89473684210526,0,0,1.89473684210526,4.73684210526316,21.7894736842105,31.2631578947368,15.1578947368421,20.8421052631579,12.3157894736842,12.3157894736842,20.8421052631579,29.3684210526316,13.2631578947368,16.1052631578947,11.3684210526316,11.3684210526316,13.2631578947368,16.1052631578947,9.47368421052632,11.3684210526316,9.47368421052632,9.47368421052632,0.947368421052632,3.78947368421053,0,0,0.947368421052632,1.89473684210526,0,0,0,0,1.89473684210526,0,0,0,0,2.84210526315789,2.84210526315789,8.52631578947368,4.73684210526316,3.78947368421053,0.947368421052632,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0.947368421052632,36,5.68421052631579,0.947368421052632,0,0,0,0,1.89473684210526,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",0,1,90,1,0,2,0,0,0,2,1,1,1,0.5,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,11,16,0.6875,10,15,0.666666666666667,9,12,0.75,0.8,0,3,0,1,2,0.5,0,0,NA,1,1,1,0,3,0,1,2,0.5,0,0,NA,4,7,0.571428571428571,3,5,0.6,4,4,1,3,6,0.5,3,5,0.6,4,4,1,2,3,0.666666666666667,3,5,0.6,4,4,1,0.4375,0.3125,0.25,0.4,0.333333333333333,0.266666666666667,0.25,0.416666666666667,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,2,7,0.714285714285714,2,1,5,5,2,3,2,1,1,0.5,2,0,0,0,0,0,0,28,1,1,2,2,0,4,2,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,10,15,9,12,0,3,1,2,0,0,1,1,0,3,1,2,0,0,4,7,3,5,4,4,3,6,3,5,4,4,2,3,3,5,4,4,0,0,0,0,0,0,0,0,0,0,0,5,2,7,2,1,5,5,2,3,2,1,1,2,0,0,0,0,0,0,28,1,1,2,2,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mautz","CRS",0,1,73,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,22,34,0.647058823529412,17,29,0.586206896551724,9,14,0.642857142857143,0.482758620689655,0,2,0,0,0,NA,2,3,0.666666666666667,5,5,1,0,2,0,0,0,NA,2,3,0.666666666666667,10,18,0.555555555555556,6,8,0.75,6,8,0.75,9,17,0.529411764705882,3,5,0.6,5,7,0.714285714285714,4,8,0.5,2,2,1,3,4,0.75,0.529411764705882,0.235294117647059,0.235294117647059,0.586206896551724,0.172413793103448,0.241379310344828,0.571428571428571,0.142857142857143,0.285714285714286,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,1,0,2,2,12,6,6,1,0,1,0,0,2,0,0,0,0,0,27,5,2,2,1,0,1,3,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,1.23287671232877,0,1.23287671232877,0,1.23287671232877,0,0,0,0,0,0,0,0,1.23287671232877,0,0,0,1.23287671232877,0,0,27.1232876712329,41.9178082191781,20.958904109589,35.7534246575342,11.0958904109589,17.2602739726027,0,2.46575342465753,0,0,2.46575342465753,3.6986301369863,6.16438356164384,6.16438356164384,0,2.46575342465753,0,0,2.46575342465753,3.6986301369863,12.3287671232877,22.1917808219178,7.3972602739726,9.86301369863014,7.3972602739726,9.86301369863014,11.0958904109589,20.958904109589,3.6986301369863,6.16438356164384,6.16438356164384,8.63013698630137,4.93150684931507,9.86301369863014,2.46575342465753,2.46575342465753,3.6986301369863,4.93150684931507,0,0,0,0,0,0,0,0,0,0,0,1.23287671232877,0,1.23287671232877,0,2.46575342465753,2.46575342465753,14.7945205479452,7.3972602739726,7.3972602739726,1.23287671232877,0,1.23287671232877,0,2.46575342465753,0,0,0,0,0,33.2876712328767,6.16438356164384,2.46575342465753,2.46575342465753,1.23287671232877,0,1.23287671232877,3.6986301369863,1.23287671232877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald","WNYF",0,1,73,1,3,0,0,2,2,7,0.6,3,4,0.428571428571429,2,0,1,0,0,0,3,0.666666666666667,1,0,0,0,1,0,0,0,9,19,0.473684210526316,9,17,0.529411764705882,8,11,0.727272727272727,0.647058823529412,1,2,0.5,0,0,NA,0,0,NA,0,2,0,1,2,0.5,0,0,NA,0,0,NA,1,7,0.142857142857143,4,8,0.5,4,4,1,1,7,0.142857142857143,4,6,0.666666666666667,4,4,1,1,3,0.333333333333333,4,5,0.8,3,3,1,0.368421052631579,0.421052631578947,0.210526315789474,0.411764705882353,0.352941176470588,0.235294117647059,0.272727272727273,0.454545454545455,0.272727272727273,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,2,0.5,1,3,5,3,1,2,5,5,0,1,0,0,0,0,0,0,0,26,2,1,0,0,0,1,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.6986301369863,0,0,2.46575342465753,2.46575342465753,8.63013698630137,3.6986301369863,4.93150684931507,2.46575342465753,0,1.23287671232877,0,0,0,3.6986301369863,1.23287671232877,0,0,0,1.23287671232877,0,0,0,11.0958904109589,23.4246575342466,11.0958904109589,20.958904109589,9.86301369863014,13.5616438356164,1.23287671232877,2.46575342465753,0,0,0,0,0,2.46575342465753,1.23287671232877,2.46575342465753,0,0,0,0,1.23287671232877,8.63013698630137,4.93150684931507,9.86301369863014,4.93150684931507,4.93150684931507,1.23287671232877,8.63013698630137,4.93150684931507,7.3972602739726,4.93150684931507,4.93150684931507,1.23287671232877,3.6986301369863,4.93150684931507,6.16438356164384,3.6986301369863,3.6986301369863,0,0,0,0,0,0,0,0,0,0,0,1.23287671232877,1.23287671232877,2.46575342465753,1.23287671232877,3.6986301369863,6.16438356164384,3.6986301369863,1.23287671232877,2.46575342465753,6.16438356164384,6.16438356164384,0,0,0,0,0,0,0,0,32.0547945205479,2.46575342465753,1.23287671232877,0,0,0,1.23287671232877,0,1.23287671232877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melis","SRFC",0,1,34,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,1,1,0,0,NA,0,0,NA,1,1,1,0,0,NA,0,0,NA,1,1,1,0,0,NA,0,0,NA,1,0,0,1,0,0,1,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,2,3,0.333333333333333,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18,3,0,0,1,0,0,4,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,2.64705882352941,0,2.64705882352941,2.64705882352941,0,0,0,0,0,0,2.64705882352941,2.64705882352941,0,0,0,0,0,0,0,0,2.64705882352941,2.64705882352941,2.64705882352941,2.64705882352941,2.64705882352941,2.64705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64705882352941,2.64705882352941,0,0,0,0,2.64705882352941,2.64705882352941,0,0,0,0,2.64705882352941,2.64705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64705882352941,5.29411764705882,7.94117647058824,0,5.29411764705882,10.5882352941176,0,0,0,2.64705882352941,0,2.64705882352941,0,0,0,0,0,0,0,47.6470588235294,7.94117647058824,0,0,2.64705882352941,0,0,10.5882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
