"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
"153","10","M","USA","Sullivan","passes.f.c",NA,NA,NA,"M","SUI","Bernauer","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","10","F","USA","Lloyd","movement",NA,NA,NA,"D","SUI","Calligaris","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","10","F","USA","Lloyd","take.on.lost",NA,NA,NA,"D","SUI","Calligaris","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","10","GK","SUI","Thalmann","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","10",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","11","D","USA","Sauerbrunn","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","11","D","USA","Long","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","11","D","USA","Long","passes.f.c",NA,NA,NA,"F","SUI","Zehnder","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","11","M","USA","Sullivan","passes.b.c",NA,NA,NA,"M","SUI","Bernauer","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","11","D","USA","Sauerbrunn","passes.b.c",NA,NA,NA,"M","SUI","Mauron","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","11","GK","USA","Harris","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","11","D","USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","11","M","USA","Heath","take.on.won",NA,NA,NA,"M","SUI","Aigbogun","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","11","M","USA","Heath","take.on.lost",NA,NA,NA,"M","SUI","Bernauer","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","11","D","USA","Short","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","11","D","USA","Short","passes.b.c",NA,NA,NA,"F","SUI","Zehnder","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","11",NA,NA,NA,NA,NA,NA,NA,"M","SUI","Aigbogun","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","11","D","USA","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","11","M","USA","Sullivan","passes.f.c",NA,NA,NA,"F","SUI","Zehnder","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","11","M","USA","Dunn","passes.f",NA,NA,NA,"M","SUI","Dickenmann","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","11",NA,NA,NA,NA,NA,NA,NA,"D","SUI","Kiwic","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","11","D","SUI","Kiwic","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","11","M","SUI","Dickenmann","movement",NA,NA,NA,"M","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","12","M","SUI","Dickenmann","passes.s.c",NA,NA,NA,"M","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","12","M","SUI","Mauron","passes.s.c",NA,NA,NA,"M","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","12",NA,NA,NA,NA,NA,NA,NA,"D","USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","12","M","SUI","Dickenmann","take.on.lost",NA,NA,NA,"F","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","12",NA,NA,NA,NA,NA,NA,NA,"M","USA","Brian","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","12","M","SUI","Dickenmann","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","12","M","SUI","Dickenmann","take.on.lost",NA,NA,NA,"M","USA","Dunn","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","12","M","USA","Sullivan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","12","M","USA","Sullivan","passes.s.c",NA,NA,NA,"M","SUI","Dickenmann","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","12","F","USA","Lloyd","passes.b.c",NA,NA,"lay.off","M","SUI","Mauron","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","12","M","USA","Brian","passes.s.c",NA,NA,NA,"M","SUI","Mauron","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","12","D","USA","O'Hara","passes.b.c",NA,NA,NA,"D","SUI","Kuster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","12","D","USA","Sauerbrunn","passes.s.c",NA,NA,NA,"F","SUI","Zehnder","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","12","M","USA","Sullivan","passes.b.c",NA,NA,NA,"M","SUI","Bernauer","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","12","GK","USA","Harris","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","12","D","USA","Long","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","12","D","USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","12","M","USA","Brian","passes.b.c",NA,NA,"lay.off","F","SUI","Zehnder","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","12","D","USA","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","12","M","USA","Sullivan","passes.s.c",NA,NA,NA,"F","SUI","Zehnder","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","12","M","USA","Brian","passes.b.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","12","D","USA","Long","passes.f",NA,NA,NA,"F","SUI","Zehnder","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","12",NA,NA,NA,NA,NA,NA,NA,"M","SUI","Dickenmann","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","12","M","SUI","Dickenmann","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","12","M","SUI","Dickenmann","passes.s",NA,NA,"deep.crosses","M","USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","12",NA,NA,NA,NA,NA,NA,NA,"D","USA","Long","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","12","D","USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","12","D","USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","12","D","USA","Sauerbrunn","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","12","D","USA","O'Hara","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","13","M","USA","Brian","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","13","M","USA","Sullivan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","13","D","USA","Long","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","13","D","USA","Long","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","13","D","USA","Short","passes.f.c",NA,NA,NA,"M","SUI","Aigbogun","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","13","M","USA","Dunn","take.on.won",NA,NA,NA,"M","SUI","Bernauer","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","13","M","USA","Dunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","13","M","USA","Dunn","take.on.lost",NA,NA,NA,"M","SUI","Mauron","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","13",NA,NA,NA,NA,NA,NA,NA,"D","SUI","Abbe","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","13","M","USA","Sullivan","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","13","M","USA","Sullivan","passes.s.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","13","D","USA","O'Hara","passes.s.c",NA,NA,"lay.off","D","SUI","Kuster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","13","M","USA","Sullivan","passes.s.c",NA,NA,NA,"M","SUI","Dickenmann","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","13","M","USA","Brian","passes.f",NA,NA,"through","M","SUI","Mauron","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","13","D","USA","O'Hara","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","14","GK","SUI","Thalmann","passes.f",NA,NA,"free.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","14",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","14","F","SUI","Zehnder","aerial.lost",NA,NA,NA,"M","USA","Brian","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","14","F","USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","14","F","USA","Lloyd","passes.s.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","14","D","USA","O'Hara","passes.f",NA,NA,NA,"D","SUI","Kuster","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","14","D","SUI","Calligaris","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","14","D","SUI","Calligaris","passes.f.c",NA,NA,NA,"M","USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","14","M","SUI","Dickenmann","take.on.won",NA,NA,NA,"D","USA","Sauerbrunn","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","14","M","SUI","Dickenmann","movement",NA,NA,NA,"D","USA","Sauerbrunn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","14","M","SUI","Dickenmann","take.on.lost",NA,NA,NA,"D","USA","Sauerbrunn","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"223","14",NA,NA,NA,NA,NA,NA,NA,"D","USA","O'Hara","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","14","D","SUI","Kuster","passes.s.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","14","M","SUI","Dickenmann","passes.s.c",NA,NA,"lay.off","M","USA","Brian","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","14","D","SUI","Kuster","dispossessed",NA,NA,NA,"M","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","14",NA,NA,NA,NA,NA,NA,NA,"D","USA","O'Hara","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","14","D","SUI","Calligaris","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","14","D","SUI","Calligaris","passes.s",NA,NA,"deep.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","14","M","SUI","Mauron","aerial.lost",NA,NA,NA,"M","USA","Sullivan","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","14","D","SUI","Maritz","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","14","D","SUI","Maritz","passes.s.c",NA,NA,NA,"M","USA","Heath","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","14","M","SUI","Bernauer","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","14","M","SUI","Bernauer","shots.blocked",NA,NA,NA,"M","USA","Heath","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","14",NA,NA,NA,NA,NA,NA,NA,"D","USA","Long","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","14","M","SUI","Mauron","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","14","M","SUI","Mauron","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","14","M","SUI","Mauron","shots.missed",NA,NA,NA,"D","USA","Short","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"236","14",NA,NA,NA,NA,NA,NA,NA,"GK","USA","Harris","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","15",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","15","D","USA","Long","passes.f.c",NA,NA,NA,"F","SUI","Zehnder","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","15","F","USA","Lloyd","passes.f.c",NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","15","M","USA","Dunn","shots.stopped.by.gk",NA,NA,NA,"D","SUI","Calligaris","pressured",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"240","15",NA,NA,NA,NA,NA,NA,NA,"GK","SUI","Thalmann","gk.s.o.g.stop",NA,"parried.to.safety","diving",NA,NA,NA,NA,NA,NA,NA
"241","15","M","USA","Brian","passes.s",NA,NA,"corner.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","15",NA,NA,NA,NA,NA,NA,"corner.crosses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","15","F","USA","Williams","aerial.lost",NA,NA,NA,"D","SUI","Kuster","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","15",NA,NA,NA,NA,NA,NA,NA,"M","SUI","Bernauer","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","15","M","USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","15","M","USA","Heath","passes.b.c",NA,NA,NA,"M","SUI","Mauron","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","15","D","USA","Sauerbrunn","passes.s",NA,NA,"deep.crosses","M","SUI","Bernauer","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","15","F","USA","Lloyd","offside.calls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","16",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","16","M","USA","Heath","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","16","M","USA","Heath","passes.f.c",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","16","F","USA","Williams","passes.s.c",NA,NA,NA,"D","SUI","Abbe","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","16",NA,NA,NA,NA,NA,NA,NA,"D","SUI","Maritz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","16","F","USA","Lloyd","movement",NA,NA,NA,"M","SUI","Bernauer","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","16","F","USA","Lloyd","passes.f",NA,NA,NA,"D","SUI","Kiwic","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","16",NA,NA,NA,NA,NA,NA,NA,"D","SUI","Kiwic","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","16","F","USA","Lloyd","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","16","F","USA","Lloyd","passes.b.c",NA,NA,NA,"D","SUI","Kiwic","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","16","M","USA","Brian","passes.s.c",NA,NA,NA,"D","SUI","Kiwic","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","16","D","USA","Short","passes.f",NA,NA,"through","M","SUI","Aigbogun","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"257","17","GK","SUI","Thalmann","passes.f",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","17",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","17","D","SUI","Kiwic","aerial.lost",NA,NA,NA,"M","USA","Sullivan","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","17","M","SUI","Aigbogun","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","17","M","SUI","Aigbogun","passes.f",NA,NA,"launch","D","USA","Short","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"260","17",NA,NA,NA,NA,NA,NA,"through",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","17","D","USA","Short","passes.b.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","17","D","USA","Long","passes.s.c",NA,NA,"switch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","17","D","USA","Sauerbrunn","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","17","D","USA","Sauerbrunn","passes.f.c",NA,NA,NA,"M","SUI","Mauron","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","17","M","USA","Dunn","ball.shield",NA,NA,NA,"D","SUI","Calligaris","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","17","D","SUI","Kiwic","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","17","D","SUI","Kiwic","passes.b.c",NA,NA,NA,"F","USA","Lloyd","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","17","GK","SUI","Thalmann","clearances",NA,NA,NA,"F","USA","Williams","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","17","F","SUI","Zehnder","aerial.lost",NA,NA,NA,"M","USA","Sullivan","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","17","M","USA","Brian","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","17","M","USA","Brian","dispossessed",NA,NA,NA,"F","SUI","Zehnder","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","17","M","SUI","Bernauer","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","17","M","SUI","Bernauer","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","17","M","SUI","Bernauer","passes.f",NA,NA,NA,"M","USA","Sullivan","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","17","D","USA","Short","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","17","D","USA","Short","passes.s.c",NA,NA,NA,"M","SUI","Aigbogun","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","17",NA,NA,NA,NA,NA,NA,NA,"M","SUI","Bernauer","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","17","D","USA","O'Hara","take.on.won",NA,NA,NA,"M","SUI","Mauron","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
"277","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yellow.cards",NA,NA,NA,NA
"278","18",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","18","D","USA","Long","passes.f.c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","18","M","USA","Sullivan","passes.b.c",NA,NA,"lay.off","F","SUI","Zehnder","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","18","D","USA","Sauerbrunn","passes.f.c",NA,NA,"launch","F","SUI","Zehnder","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","18","F","USA","Williams","passes.f",NA,NA,"flick.on","D","SUI","Kiwic","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","18",NA,NA,NA,NA,NA,NA,NA,"D","SUI","Abbe","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","18",NA,NA,NA,NA,NA,NA,NA,"GK","SUI","Thalmann","gk.loose.balls.won",NA,"collected",NA,NA,NA,NA,NA,NA,NA,NA
"283","18",NA,NA,NA,"playcutoffbybroadcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","18","M","SUI","Dickenmann","aerial.won",NA,NA,NA,"M","USA","Brian","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","18","F","SUI","Zehnder","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","18","F","SUI","Zehnder","dispossessed",NA,NA,NA,"M","USA","Brian","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","18",NA,NA,NA,NA,NA,NA,NA,"F","USA","Lloyd","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","18","F","USA","Lloyd","take.on.won",NA,NA,NA,"D","SUI","Kuster","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","18","F","USA","Lloyd","movement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","18","F","USA","Lloyd","take.on.won",NA,NA,NA,"F","SUI","Zehnder","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","18","F","USA","Lloyd","movement",NA,NA,NA,"M","SUI","Dickenmann","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","18","F","USA","Lloyd","passes.f.c",NA,NA,NA,"M","SUI","Bernauer","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","19","F","USA","Williams","passes.s.c",NA,NA,NA,"D","SUI","Abbe","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","19",NA,NA,NA,NA,NA,NA,NA,"M","SUI","Dickenmann","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","19","D","USA","O'Hara","passes.s.c",NA,NA,NA,"M","SUI","Mauron","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","19","M","USA","Brian","passes.b.c",NA,NA,NA,"M","SUI","Dickenmann","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","19","D","USA","Sauerbrunn","movement",NA,NA,NA,"F","SUI","Zehnder","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","19","D","USA","Sauerbrunn","passes.f.c",NA,NA,NA,"F","SUI","Zehnder","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","19","M","USA","Dunn","take.on.lost",NA,NA,NA,"D","SUI","Calligaris","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
"298","19","D","USA","O'Hara","passes.f.c",NA,NA,"throw.in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","19","M","USA","Dunn","passes.s",NA,NA,"corner.crosses","D","SUI","Calligaris","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
"300","19","GK","SUI","Thalmann","passes.f.c",NA,NA,"goal.kick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","19",NA,NA,NA,NA,NA,NA,"launch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","19","D","SUI","Kiwic","aerial.won",NA,NA,NA,"M","USA","Sullivan","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","19","D","SUI","Kiwic","passes.f",NA,NA,"headed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","19",NA,NA,NA,NA,NA,NA,"flick.on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","19","D","USA","Sauerbrunn","recoveries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","19","D","USA","Sauerbrunn","passes.f.c",NA,NA,"headed","M","SUI","Dickenmann","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","20","M","USA","Heath","passes.b.c",NA,NA,NA,"M","SUI","Aigbogun","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","20",NA,NA,NA,NA,NA,NA,NA,"D","SUI","Maritz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
