event,time,poss.position,poss.team,poss.player,poss.action,poss.location,poss.play.destination,play.type,def.position,def.team,def.player,def.action,def.location,gk.ball.stop,gk.s.o.g.attempt,poss.player.disciplinary,poss.notes,def.player.disciplinary,def.notes,xG,poss.number,def.number
165,13,M,USA,Long,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,13,M,USA,Press,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,13,M,USA,Long,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,13,D,USA,Sauerbrunn,passes.f,NA,NA,NA,M,RSA,Malherbe,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,13,D,USA,Sauerbrunn,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,13,GK,RSA,Barker,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,13,GK,RSA,Barker,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,13,M,RSA,Seoposenwe,aerial.won,NA,NA,NA,D,USA,Johnston,aerial.lost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,13,D,USA,Klingenberg,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,13,D,USA,Klingenberg,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,13,M,USA,Horan,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,13,F,USA,Pugh,lost.touch,NA,NA,NA,D,RSA,Jane,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
176,13,NA,NA,NA,NA,NA,NA,NA,D,RSA,Van Wyk,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,13,D,USA,Klingenberg,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,13,M,USA,Long,passes.s.c,NA,NA,NA,F,RSA,Mothlalo,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,13,D,USA,Klingenberg,passes.s,NA,NA,NA,F,RSA,Mothlalo,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,13,NA,NA,NA,NA,NA,NA,NA,F,RSA,Mothlalo,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,13,D,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,13,D,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,14,D,USA,Johnston,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,14,D,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,14,D,USA,Klingenberg,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,14,M,USA,Horan,passes.f,NA,NA,NA,M,RSA,Malherbe,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
186,14,D,RSA,Jane,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,14,M,RSA,Malherbe,passes.f,NA,NA,NA,M,USA,Horan,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,14,NA,NA,NA,NA,NA,NA,NA,M,USA,Horan,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,14,F,USA,Pugh,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,14,F,USA,Pugh,lost.touch,NA,NA,NA,D,RSA,Van Wyk,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,14,D,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,14,D,USA,Sauerbrunn,passes.f.c,NA,NA,headed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,14,M,USA,Long,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,14,F,USA,Dunn,passes.f.c,NA,NA,NA,M,RSA,Seoposenwe,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,14,M,USA,Morgan,dispossessed,NA,NA,NA,D,RSA,Van Wyk,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,14,M,RSA,Moodaly,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,14,M,RSA,Moodaly,passes.b.c,NA,NA,NA,F,USA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,14,D,RSA,Matlou,clearances,NA,NA,NA,D,USA,Johnston,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,14,M,RSA,Seoposenwe,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,14,M,RSA,Seoposenwe,take.on.won,NA,NA,NA,M,USA,Long,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,14,M,RSA,Seoposenwe,movement,AM3L,A3L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,14,M,RSA,Seoposenwe,dispossessed,NA,NA,NA,D,USA,O'Hara,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
202,15,D,RSA,Vilakazi,passes.s.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,15,F,RSA,Mothlalo,dispossessed,NA,NA,NA,F,USA,Dunn,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,15,D,USA,O'Hara,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,15,D,USA,O'Hara,passes.f,NA,NA,NA,D,RSA,Vilakazi,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,15,NA,NA,NA,NA,NA,NA,NA,M,RSA,Moodaly,interceptions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,15,M,RSA,Moodaly,passes.f.c,NA,NA,NA,F,USA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,15,D,RSA,Vilakazi,passes.s,NA,NA,corner.crosses,F,USA,Dunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,15,NA,NA,NA,NA,NA,NA,NA,GK,USA,Solo,gk.loose.balls.won,D6,caught,NA,NA,NA,NA,NA,NA,NA,NA
208,15,GK,USA,Solo,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,15,D,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,15,D,USA,Johnston,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,15,D,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,15,D,USA,Klingenberg,passes.f.c,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,15,M,USA,Morgan,passes.b.c,NA,NA,lay.off,D,RSA,Van Wyk,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,15,D,USA,Klingenberg,passes.f.c,NA,NA,NA,M,RSA,Ramalepe,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,15,F,USA,Pugh,passes.f.c,NA,NA,NA,M,RSA,Moodaly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,15,M,USA,Morgan,dispossessed,NA,NA,NA,D,RSA,Van Wyk,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
217,16,F,USA,Dunn,passes.s.c,NA,NA,corner.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,16,NA,NA,NA,NA,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,16,D,USA,Johnston,shots.missed,NA,NA,headed,GK,RSA,Barker,gk.shot.miss,D6,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
219,16,GK,RSA,Barker,passes.f,NA,NA,goal.kick,M,USA,Horan,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,16,NA,NA,NA,NA,NA,NA,launch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,16,D,RSA,Vilakazi,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,16,M,RSA,Moodaly,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,16,M,RSA,Moodaly,dispossessed,NA,NA,NA,M,USA,Long,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,16,F,USA,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,16,F,USA,Dunn,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,16,M,USA,Long,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,17,D,USA,Johnston,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,17,M,USA,Long,passes.b.c,NA,DM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,17,D,USA,Johnston,movement,DM3C,AM3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,17,D,USA,Johnston,passes.s.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,17,D,USA,Klingenberg,passes.f,NA,NA,through,M,RSA,Ramalepe,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,17,NA,NA,NA,NA,NA,NA,NA,GK,RSA,Barker,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,17,GK,RSA,Barker,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,17,D,RSA,Jane,passes.f,NA,NA,launch,D,USA,Johnston,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
233,17,D,RSA,Jane,passes.b.c,NA,NA,through,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,17,D,RSA,Van Wyk,clearances,NA,NA,NA,M,USA,Press,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,17,D,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,17,D,USA,Sauerbrunn,passes.b.c,NA,NA,NA,F,RSA,Mothlalo,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,17,GK,USA,Solo,clearances,NA,NA,NA,F,RSA,Mothlalo,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,17,M,USA,Horan,dispossessed,NA,NA,NA,M,RSA,Ramalepe,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,17,M,RSA,Ramalepe,dispossessed,NA,NA,NA,M,USA,Horan,tackles.ball,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
240,18,D,USA,Klingenberg,passes.f.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,18,M,USA,Horan,passes.b.c,NA,NA,NA,M,RSA,Malherbe,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,18,F,USA,Pugh,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,18,M,USA,Long,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,18,M,USA,Press,passes.f.c,NA,NA,switch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,18,D,USA,Klingenberg,passes.s,NA,NA,corner.crosses,D,RSA,Jane,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,18,F,USA,Dunn,offside.calls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,19,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,19,D,USA,Johnston,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,19,D,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,19,M,USA,Long,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,19,M,USA,Press,passes.f.c,NA,NA,through,M,RSA,Moodaly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,19,M,USA,Morgan,dispossessed,NA,NA,NA,D,RSA,Matlou,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,19,F,USA,Dunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,19,F,USA,Dunn,passes.s,NA,NA,corner.crosses,D,RSA,Matlou,pressured,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
254,19,NA,NA,NA,NA,NA,NA,NA,D,RSA,Matlou,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,19,F,USA,Dunn,passes.s,NA,NA,corner.kick,GK,RSA,Barker,gk.high.balls.lost,NA,deflected.to.danger,NA,NA,NA,NA,NA,NA,NA,NA
255,19,NA,NA,NA,NA,NA,NA,corner.crosses,M,RSA,Malherbe,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,19,NA,NA,NA,NA,NA,NA,NA,F,RSA,Mothlalo,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,19,D,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,19,D,USA,Sauerbrunn,passes.f.c,NA,NA,NA,D,RSA,Jane,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,19,F,USA,Pugh,dispossessed,NA,NA,NA,F,RSA,Mothlalo,tackles.ball,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
259,19,F,USA,Pugh,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,20,D,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,20,D,USA,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,20,M,USA,Press,passes.s,NA,NA,NA,M,RSA,Moodaly,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
263,20,D,RSA,Vilakazi,passes.b.c,NA,NA,throw.in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,20,D,RSA,Matlou,passes.f,NA,NA,launch,M,USA,Press,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,20,NA,NA,NA,NA,NA,NA,NA,D,USA,Sauerbrunn,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,20,M,USA,Horan,passes.s.c,NA,NA,NA,M,RSA,Malherbe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,20,D,USA,Klingenberg,passes.b.c,NA,NA,NA,M,RSA,Ramalepe,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,20,D,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,20,D,USA,Johnston,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,20,D,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,20,D,USA,Klingenberg,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,20,M,USA,Horan,passes.b.c,NA,NA,lay.off,M,RSA,Malherbe,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,20,D,USA,Klingenberg,take.on.won,NA,NA,NA,F,RSA,Nogwanya,dribbled.out.run,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,20,D,USA,Klingenberg,passes.f.c,NA,NA,NA,M,RSA,Moodaly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,20,M,USA,Press,passes.f.c,NA,A18,through,NA,NA,NA,NA,NA,NA,NA,NA,key.passes,NA,NA,NA,NA,NA
275,20,M,USA,Morgan,shots.stopped.by.gk,A18,NA,NA,GK,RSA,Barker,gk.s.o.g.stop,D18,NA,NA,NA,NA,NA,big.chances.stopped,NA,NA,NA
276,20,F,USA,Pugh,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,20,F,USA,Pugh,shots.missed,A18,NA,NA,D,RSA,Van Wyk,pressured,D18,NA,NA,NA,big.chances.shot.missed,NA,NA,NA,NA,NA
277,20,NA,NA,NA,NA,NA,NA,NA,GK,RSA,Barker,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,21,GK,RSA,Barker,passes.f,NA,NA,gk.throws,M,USA,Morgan,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,21,GK,RSA,Barker,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,21,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,21,M,USA,Horan,aerial.won,NA,NA,NA,M,RSA,Ramalepe,aerial.lost,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
282,21,NA,NA,NA,playcutoffbybroadcast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,21,D,USA,Klingenberg,passes.b.c,NA,NA,NA,M,RSA,Ramalepe,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,21,D,USA,Sauerbrunn,take.on.won,NA,NA,NA,M,RSA,Ramalepe,dribbled.tackles.missed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,21,D,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,21,D,USA,Johnston,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,21,D,USA,O'Hara,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,21,GK,USA,Solo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,22,D,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,22,D,USA,Klingenberg,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,22,D,USA,Johnston,passes.f.c,NA,NA,through,F,RSA,Nogwanya,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,22,M,USA,Press,take.on.lost,NA,NA,NA,D,RSA,Matlou,tackles.ball,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,22,NA,NA,NA,NA,NA,NA,NA,D,RSA,Vilakazi,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,22,D,USA,Sauerbrunn,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,22,D,USA,Sauerbrunn,passes.f.c,NA,NA,NA,F,RSA,Mothlalo,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,22,M,USA,Horan,passes.f.c,NA,NA,NA,M,RSA,Malherbe,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,22,M,USA,Morgan,passes.b.c,NA,NA,lay.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,22,F,USA,Pugh,dispossessed,NA,NA,NA,D,RSA,Van Wyk,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,22,F,RSA,Mothlalo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,22,F,RSA,Mothlalo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,22,M,RSA,Ramalepe,passes.f.c,NA,AM3R,through,D,USA,Klingenberg,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,22,F,RSA,Mothlalo,movement,AM3R,A18,NA,D,USA,Johnston,pressured,DM3L,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,22,F,RSA,Mothlalo,passes.s.c,NA,NA,NA,D,USA,Johnston,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,22,M,RSA,Ramalepe,passes.s,NA,NA,corner.crosses,D,USA,Klingenberg,pressured,NA,NA,NA,NA,out.of.bounds.lost.poss,NA,NA,NA,NA,NA
304,23,NA,NA,NA,stoppage.in.play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,24,NA,NA,NA,stoppage.in.play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,25,F,RSA,Nogwanya,substitution.off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,25,F,RSA,Mollo,substitution.on,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,25,GK,USA,Solo,passes.f.c,NA,NA,goal.kick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,25,D,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,25,D,USA,Johnston,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,25,D,USA,O'Hara,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,25,M,USA,Long,passes.s.c,NA,NA,NA,M,RSA,Moodaly,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,25,D,USA,Sauerbrunn,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,25,D,USA,Johnston,passes.f,NA,NA,launch,D,RSA,Matlou,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,25,F,RSA,Mollo,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,25,F,RSA,Mollo,passes.f.c,NA,AM3C,NA,M,USA,Long,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,25,F,RSA,Mothlalo,movement,AM3C,A3C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,25,F,RSA,Mothlalo,passes.b.c,NA,NA,NA,D,USA,Sauerbrunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,25,M,RSA,Ramalepe,passes.s,NA,NA,corner.crosses,D,USA,O'Hara,clearances,NA,NA,NA,NA,out.of.bounds.keep.poss,NA,NA,NA,NA,NA
320,26,F,RSA,Mothlalo,passes.s,NA,NA,corner.kick,M,USA,Long,clearances,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,26,NA,NA,NA,NA,NA,NA,corner.crosses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,26,D,RSA,Matlou,recoveries,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,26,D,RSA,Matlou,passes.s,NA,NA,corner.crosses,D,USA,Sauerbrunn,pressured,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,26,NA,NA,NA,NA,NA,NA,NA,F,USA,Dunn,blocks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,26,NA,NA,NA,NA,NA,NA,NA,GK,USA,Solo,gk.loose.balls.won,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,26,GK,USA,Solo,passes.f.c,NA,NA,gk.throws,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,26,D,USA,Klingenberg,passes.b.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,26,GK,USA,Solo,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,26,D,USA,Johnston,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,26,D,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,26,D,USA,Johnston,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,26,M,USA,Long,passes.s.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,27,D,USA,Sauerbrunn,passes.f.c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
