"event","time","poss.position","poss.team","poss.player","poss.action","poss.location","poss.play.destination","play.type","def.position","def.team","def.player","def.action","def.location","gk.ball.stop","gk.s.o.g.attempt","poss.player.disciplinary","poss.notes","def.player.disciplinary","def.notes","xG","poss.number","def.number"
731,"52","F","CRC","R. Rodriguez","dispossessed",NA,NA,NA,"F","USA","Pugh","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"52","M","USA","Long","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,"52","M","USA","Long","passes.s.c",NA,NA,NA,"F","CRC","R. Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,"52","F","USA","Dunn","passes.b.c",NA,NA,NA,"F","CRC","Alvarado","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,"52","D","USA","O'Hara","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,"52","M","USA","Long","passes.f.c",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,"52","F","USA","Pugh","take.on.won",NA,NA,NA,"D","CRC","L. Rodriguez","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,"52","F","USA","Pugh","movement",NA,NA,NA,"M","CRC","Cruz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,"52","F","USA","Pugh","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,"52","D","USA","Johnston","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,"52","D","USA","Krieger","passes.s.c",NA,NA,NA,"D","CRC","L. Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"52","M","USA","Lloyd","take.on.won",NA,NA,NA,"M","CRC","Granados","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,"52","-",NA,NA,NA,NA,NA,NA,"F","CRC","Herrera","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"52","M","USA","Lloyd","passes.f.c",NA,NA,NA,"F","CRC","Herrera","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"52","-",NA,NA,NA,NA,NA,NA,"M","CRC","Cruz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,"52","-",NA,NA,NA,NA,NA,NA,"M","CRC","Granados","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,"52","F","USA","Pugh","passes.s.c",NA,NA,"lay.off","D","CRC","Benavides","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"52","M","USA","Lloyd","take.on.lost",NA,NA,NA,"F","CRC","Herrera","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"52","-",NA,NA,NA,NA,NA,NA,"F","CRC","Alvarado","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,"52","-",NA,NA,NA,NA,NA,NA,"M","CRC","Barrantes","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,"52","F","CRC","R. Rodriguez","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,"52","F","CRC","R. Rodriguez","passes.b",NA,NA,"headed","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,"53","M","USA","Long","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,"53","M","USA","Long","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,"53","D","USA","O'Hara","passes.f.c",NA,NA,NA,"M","CRC","Barrantes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"53","M","USA","Horan","passes.f.c",NA,NA,"through","F","CRC","Alvarado","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,"53","-",NA,NA,NA,NA,NA,NA,"D","CRC","Saenz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,"53","F","USA","Dunn","take.on.won",NA,NA,NA,"D","CRC","Saenz","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,"53","F","USA","Dunn","passes.s.c",NA,NA,"corner.crosses","D","CRC","Saenz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,"53","F","USA","Morgan","shots.missed",NA,NA,"headed","D","CRC","Benavides","challenged",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
754,"53","-",NA,NA,NA,NA,NA,NA,"GK","CRC","Bermudez","gk.shot.miss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"53","GK","CRC","Bermudez","passes.f",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,"53","-",NA,NA,NA,NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,"53","M","USA","Horan","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,"53","M","USA","Horan","passes.f",NA,NA,"headed","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,"53","M","USA","Lloyd","aerial.lost",NA,NA,NA,"D","CRC","F. Villalobos","aerial.won",NA,NA,NA,"fouls.conceded",NA,"fouls.won",NA,NA,NA,NA
759,"54","F","CRC","Alvarado","passes.s.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,"54","D","CRC","Benavides","passes.s.c",NA,NA,NA,"M","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,"54","F","CRC","Alvarado","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,"54","D","CRC","F. Villalobos","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,"54","D","CRC","F. Villalobos","passes.f.c",NA,NA,"launch","F","USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,"54","F","CRC","R. Rodriguez","take.on.won",NA,NA,NA,"M","USA","Horan","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,"54","F","CRC","R. Rodriguez","take.on.won",NA,NA,NA,"D","USA","Engen","dribbled.tackles.missed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,"54","F","CRC","R. Rodriguez","passes.s.c",NA,NA,NA,"M","USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,"54","M","CRC","Granados","passes.f",NA,NA,"through","GK","USA","Naeher","gk.smothers.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA,NA
767,"55","-",NA,NA,"playcutoffbybroadcast",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,"55","D","USA","Krieger","passes.s.c",NA,NA,"switch","F","CRC","Herrera","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,"55","D","USA","Engen","passes.s.c",NA,NA,NA,"F","CRC","R. Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,"55","D","USA","Johnston","passes.s.c",NA,NA,NA,"M","CRC","Cruz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,"55","D","USA","Engen","passes.f.c",NA,NA,NA,"F","CRC","R. Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,"55","M","USA","Horan","passes.s.c",NA,NA,NA,"D","CRC","F. Villalobos","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,"55","M","USA","Long","passes.b.c",NA,NA,NA,"M","CRC","Cruz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,"55","D","USA","Johnston","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,"55","D","USA","Krieger","passes.f.c",NA,NA,NA,"F","CRC","Herrera","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,"55","F","USA","Pugh","passes.s",NA,NA,NA,"D","CRC","L. Rodriguez","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,"55","F","CRC","Herrera","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"55","F","CRC","Herrera","passes.s.c",NA,NA,NA,"M","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,"55","-",NA,NA,NA,NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,"56","F","CRC","Alvarado","passes.f.c",NA,NA,NA,"M","USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,"56","F","CRC","R. Rodriguez","passes.b.c",NA,NA,NA,"D","USA","Engen","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,"56","F","CRC","Alvarado","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,"56","D","CRC","Saenz","passes.s.c",NA,NA,"lay.off","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,"56","D","CRC","F. Villalobos","passes.b.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,"56","GK","CRC","Bermudez","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,"56","D","CRC","Benavides","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,"56","D","CRC","Benavides","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,"56","M","CRC","Granados","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,"56","D","CRC","F. Villalobos","passes.f.c",NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"56","F","CRC","Alvarado","passes.f",NA,NA,"headed","D","USA","O'Hara","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,"56","-",NA,NA,NA,NA,NA,"flick.on","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,"56","GK","USA","Naeher","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,"56","GK","USA","Naeher","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,"56","D","USA","Engen","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,"56","D","USA","O'Hara","passes.f.c",NA,NA,NA,"M","CRC","Barrantes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,"56","F","USA","Dunn","take.on.lost",NA,NA,NA,"D","CRC","Saenz","tackles.ball",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
794,"56","-",NA,NA,NA,NA,NA,NA,"M","CRC","Granados","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,"57","D","USA","O'Hara","passes.f",NA,NA,"throw.in","D","CRC","F. Villalobos","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"57","D","CRC","F. Villalobos","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,"57","M","CRC","Cruz","passes.f.c",NA,NA,NA,"M","USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,"57","F","CRC","Herrera","passes.s.c",NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,"57","M","CRC","Cruz","take.on.won",NA,NA,NA,"M","USA","Long","dribbled.out.run",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"57","M","CRC","Cruz","movement",NA,NA,NA,"M","USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"57","M","CRC","Cruz","passes.f.c",NA,NA,NA,"M","USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,"57","-",NA,NA,NA,NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"57","F","CRC","Herrera","passes.b.c",NA,NA,NA,"D","USA","Krieger","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,"57","-",NA,NA,NA,NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"57","D","CRC","L. Rodriguez","take.on.lost",NA,NA,NA,"F","USA","Pugh","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,"57","-",NA,NA,NA,NA,NA,NA,"D","USA","Krieger","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,"57","F","USA","Pugh","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,"57","F","USA","Pugh","passes.f.c",NA,NA,NA,"M","CRC","Cruz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,"57","M","USA","Lloyd","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"57","M","USA","Lloyd","passes.f.c",NA,NA,"through","M","CRC","Granados","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,"57","F","USA","Morgan","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,"57","F","USA","Morgan","take.on.won",NA,NA,NA,"D","CRC","F. Villalobos","dribbled.turned",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"57","F","USA","Morgan","shots.stopped.by.gk",NA,NA,NA,"D","CRC","Benavides","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,"57","-",NA,NA,NA,NA,NA,NA,"GK","CRC","Bermudez","gk.s.o.g.stop",NA,"parried.to.safety",NA,NA,NA,NA,NA,NA,NA,NA
811,"57","D","CRC","Benavides","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,"57","D","CRC","Benavides","clearances",NA,NA,NA,"F","USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,"57","M","USA","Horan","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,"57","M","USA","Horan","passes.s.c",NA,NA,NA,"M","CRC","Granados","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,"57","D","USA","Krieger","passes.s",NA,NA,"corner.crosses","D","CRC","L. Rodriguez","pressured",NA,NA,NA,NA,"out.of.bounds.lost.poss",NA,NA,NA,NA,NA
816,"58","GK","CRC","Bermudez","passes.f.c",NA,NA,"goal.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,"58","-",NA,NA,NA,NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,"58","D","CRC","Saenz","passes.f.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"58","M","CRC","Granados","passes.b.c",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,"58","-",NA,NA,NA,NA,NA,NA,"M","USA","Long","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
819,"58","F","CRC","Alvarado","passes.f",NA,NA,"launch","M","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,"58","M","CRC","Cruz","aerial.lost",NA,NA,NA,"D","USA","Johnston","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,"58","F","USA","Morgan","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,"58","F","USA","Morgan","dispossessed",NA,NA,NA,"D","CRC","F. Villalobos","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,"58","D","CRC","F. Villalobos","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,"58","D","CRC","F. Villalobos","passes.b.c",NA,NA,NA,"F","USA","Dunn","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,"58","F","CRC","Alvarado","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,"58","D","CRC","Benavides","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,"58","D","CRC","L. Rodriguez","passes.b.c",NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,"58","D","CRC","Benavides","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,"59","F","CRC","Alvarado","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,"59","D","CRC","F. Villalobos","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,"59","F","CRC","Alvarado","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,"59","F","CRC","Alvarado","passes.f.c",NA,NA,NA,"M","USA","Lloyd","challenged",NA,NA,NA,NA,"out.of.bounds.keep.poss",NA,NA,NA,NA,NA
832,"59","-",NA,NA,NA,NA,NA,NA,"M","USA","Long","blocks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,"59","D","CRC","Saenz","passes.s.c",NA,NA,"throw.in","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"59","F","CRC","R. Rodriguez","take.on.lost",NA,NA,NA,"M","USA","Long","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,"59","-",NA,NA,NA,NA,NA,NA,"F","USA","Dunn","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"59","F","USA","Dunn","passes.s.c",NA,NA,NA,"F","CRC","R. Rodriguez","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"59","-",NA,NA,NA,NA,NA,NA,"M","CRC","Granados","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,"59","-",NA,NA,NA,NA,NA,NA,"D","CRC","Saenz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,"59","M","USA","Horan","passes.f.c",NA,NA,"lay.off","M","CRC","Cruz","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,"59","M","USA","Lloyd","passes.s.c",NA,NA,NA,"F","CRC","Alvarado","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,"59","F","USA","Pugh","lost.touch",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,"59","F","CRC","Herrera","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,"59","F","CRC","Herrera","dispossessed",NA,NA,NA,"F","USA","Pugh","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,"59","M","USA","Horan","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"59","M","USA","Horan","dispossessed",NA,NA,NA,"F","CRC","Herrera","tackles.ball",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,"59","F","USA","Pugh","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"59","F","USA","Pugh","take.on.won",NA,NA,NA,"M","CRC","Cruz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,"59","-",NA,NA,NA,NA,NA,NA,"F","CRC","Herrera","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
845,"60","D","USA","Engen","passes.f",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,"60","-",NA,NA,NA,NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"60","F","USA","Morgan","aerial.lost",NA,NA,NA,"D","CRC","F. Villalobos","aerial.lost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,"60","-",NA,NA,NA,NA,NA,NA,"GK","CRC","Bermudez","gk.smothers.won",NA,"caught",NA,NA,NA,NA,NA,NA,NA,NA
847,"61","-",NA,NA,"stoppage.in.play",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,"62","GK","CRC","Bermudez","passes.s.c",NA,NA,"gk.throws","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,"62","D","CRC","F. Villalobos","passes.s.c",NA,NA,"lay.off","F","USA","Morgan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"62","GK","CRC","Bermudez","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,"62","D","CRC","Benavides","passes.s.c",NA,NA,NA,"M","USA","Lloyd","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,"62","GK","CRC","Bermudez","passes.f",NA,NA,"launch","M","USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,"62","F","CRC","Herrera","aerial.lost",NA,NA,NA,"M","USA","Long","aerial.won",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,"62","F","CRC","Alvarado","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,"62","F","CRC","Alvarado","passes.f.c",NA,NA,"lay.off","M","USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,"62","M","CRC","Cruz","movement",NA,NA,NA,"M","USA","Horan","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,"62","M","CRC","Cruz","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,"62","D","CRC","F. Villalobos","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,"62","M","CRC","Barrantes","passes.f",NA,NA,NA,"F","USA","Dunn","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"62","D","USA","Johnston","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,"62","D","USA","Johnston","passes.f.c",NA,NA,NA,"M","CRC","Granados","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,"62","F","USA","Pugh","passes.f.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,"62","M","USA","Lloyd","passes.s",NA,NA,"lay.off","F","CRC","Alvarado","interceptions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,"62","F","CRC","Alvarado","passes.b.c",NA,NA,NA,"F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,"62","D","CRC","L. Rodriguez","passes.f.c",NA,NA,"lay.off","F","USA","Pugh","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"62","F","CRC","Alvarado","take.on.won",NA,NA,NA,"M","USA","Lloyd","challenged",NA,NA,NA,"fouls.won",NA,"fouls.conceded",NA,NA,NA,NA
867,"63","F","CRC","R. Rodriguez","substitution.off",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,"63","F","CRC","Venegas","substitution.on",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,"63","F","USA","Morgan","substitution.off",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,"63","F","USA","Press","substitution.on",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,"63","F","CRC","Alvarado","passes.s.c",NA,NA,"free.kick","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,"63","M","CRC","Granados","passes.f",NA,NA,"through","F","USA","Press","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,"62","-",NA,NA,NA,NA,NA,"launch","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,"64","M","CRC","Barrantes","offside.calls",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,"64","-",NA,NA,"playcutoffbybroadcast",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,"64","GK","USA","Naeher","passes.s.c",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"64","D","USA","Engen","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,"64","D","USA","Engen","passes.s.c",NA,NA,NA,"F","CRC","Venegas","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,"64","D","USA","O'Hara","passes.b.c",NA,NA,NA,"M","CRC","Barrantes","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,"64","D","USA","Engen","movement",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"64","D","USA","Engen","passes.f.c",NA,NA,"launch","F","CRC","Venegas","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"64","-",NA,NA,NA,NA,NA,"through","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"64","F","USA","Press","passes.s.c",NA,NA,NA,"D","CRC","F. Villalobos","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,"64","-",NA,NA,NA,NA,NA,NA,"D","CRC","Benavides","clearances",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,"64","M","USA","Long","lost.touch",NA,NA,NA,"M","CRC","Cruz","pressured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,"64","D","USA","O'Hara","recoveries",NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,"64","D","USA","O'Hara","passes.f",NA,NA,NA,"M","CRC","Barrantes","challenged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
